key,value,date
Yan Wang,3.0,2008
Yan Wang,1.0,2009
Yan Wang,0,2010
Yan Wang,1.0,2011
Yan Wang,0,2012
Fabrice Alizon,0,2002
Fabrice Alizon,0,2003
Fabrice Alizon,0,2004
Fabrice Alizon,0,2005
Fabrice Alizon,2.0,2006
Fabrice Alizon,2.0,2007
Fabrice Alizon,2.0,2008
Fabrice Alizon,1.0,2009
Fabrice Alizon,0,2010
Fabrice Alizon,0,2011
Fabrice Alizon,0,2012
Kikuo Fujita,1.0,2002
Kikuo Fujita,1.0,2003
Kikuo Fujita,0,2004
Kikuo Fujita,1.0,2005
Kikuo Fujita,1.0,2006
Kikuo Fujita,1.0,2007
Kikuo Fujita,2.0,2008
Kikuo Fujita,1.0,2009
Kikuo Fujita,1.0,2010
Kikuo Fujita,1.0,2011
Kikuo Fujita,1.0,2012
Byeng D Youn,1.0,2002
Byeng D Youn,1.0,2003
Byeng D Youn,1.0,2004
Byeng D Youn,0,2005
Byeng D Youn,0,2006
Byeng D Youn,2.0,2007
Byeng D Youn,2.0,2008
Byeng D Youn,0,2009
Byeng D Youn,1.0,2010
Byeng D Youn,3.0,2011
Byeng D Youn,1.0,2012
J H Panchal,0,2002
J H Panchal,0,2003
J H Panchal,0,2004
J H Panchal,0,2005
J H Panchal,0,2006
J H Panchal,0,2007
J H Panchal,1.0,2008
J H Panchal,0,2009
J H Panchal,0,2010
J H Panchal,0,2011
J H Panchal,0,2012
Shinji Nishiwaki,0,2002
Shinji Nishiwaki,2.0,2003
Shinji Nishiwaki,3.0,2004
Shinji Nishiwaki,2.0,2005
Shinji Nishiwaki,2.0,2006
Shinji Nishiwaki,3.0,2007
Shinji Nishiwaki,3.0,2008
Shinji Nishiwaki,2.0,2009
Shinji Nishiwaki,0,2010
Shinji Nishiwaki,0,2011
Shinji Nishiwaki,1.0,2012
KyoungYun Kim,0,2002
KyoungYun Kim,0,2003
KyoungYun Kim,0,2004
KyoungYun Kim,0,2005
KyoungYun Kim,0,2006
KyoungYun Kim,0,2007
KyoungYun Kim,2.0,2008
KyoungYun Kim,0,2009
KyoungYun Kim,0,2010
KyoungYun Kim,0,2011
KyoungYun Kim,0,2012
Devendra Alhat,0,2002
Devendra Alhat,0,2003
Devendra Alhat,0,2004
Devendra Alhat,0,2005
Devendra Alhat,0,2006
Devendra Alhat,0,2007
Devendra Alhat,2.0,2008
Devendra Alhat,0,2009
Devendra Alhat,0,2010
Devendra Alhat,0,2011
Devendra Alhat,0,2012
Vernet Lasrado,0,2002
Vernet Lasrado,0,2003
Vernet Lasrado,0,2004
Vernet Lasrado,0,2005
Vernet Lasrado,0,2006
Vernet Lasrado,0,2007
Vernet Lasrado,2.0,2008
Vernet Lasrado,0,2009
Vernet Lasrado,0,2010
Vernet Lasrado,0,2011
Vernet Lasrado,0,2012
Jonathan Cagan,1.0,2002
Jonathan Cagan,0,2003
Jonathan Cagan,1.0,2004
Jonathan Cagan,0,2005
Jonathan Cagan,0,2006
Jonathan Cagan,1.0,2007
Jonathan Cagan,2.0,2008
Jonathan Cagan,1.0,2009
Jonathan Cagan,2.0,2010
Jonathan Cagan,2.0,2011
Jonathan Cagan,1.0,2012
Mohamed B Trabia,0,2002
Mohamed B Trabia,0,2003
Mohamed B Trabia,1.0,2004
Mohamed B Trabia,0,2005
Mohamed B Trabia,0,2006
Mohamed B Trabia,1.0,2007
Mohamed B Trabia,2.0,2008
Mohamed B Trabia,0,2009
Mohamed B Trabia,1.0,2010
Mohamed B Trabia,0,2011
Mohamed B Trabia,0,2012
Ashraf Nassef,1.0,2002
Ashraf Nassef,3.0,2003
Ashraf Nassef,0,2004
Ashraf Nassef,0,2005
Ashraf Nassef,0,2006
Ashraf Nassef,1.0,2007
Ashraf Nassef,2.0,2008
Ashraf Nassef,1.0,2009
Ashraf Nassef,4.0,2010
Ashraf Nassef,0,2011
Ashraf Nassef,2.0,2012
Kazuhiro Izui,2.0,2002
Kazuhiro Izui,2.0,2003
Kazuhiro Izui,3.0,2004
Kazuhiro Izui,3.0,2005
Kazuhiro Izui,2.0,2006
Kazuhiro Izui,3.0,2007
Kazuhiro Izui,3.0,2008
Kazuhiro Izui,2.0,2009
Kazuhiro Izui,0,2010
Kazuhiro Izui,0,2011
Kazuhiro Izui,0,2012
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,2.0,2007
Wei Chen,2.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
ChingShin Shiau,0,2002
ChingShin Shiau,0,2003
ChingShin Shiau,0,2004
ChingShin Shiau,0,2005
ChingShin Shiau,0,2006
ChingShin Shiau,2.0,2007
ChingShin Shiau,2.0,2008
ChingShin Shiau,0,2009
ChingShin Shiau,0,2010
ChingShin Shiau,0,2011
ChingShin Shiau,0,2012
Kristina Shea,0,2002
Kristina Shea,0,2003
Kristina Shea,0,2004
Kristina Shea,1.0,2005
Kristina Shea,1.0,2006
Kristina Shea,0,2007
Kristina Shea,2.0,2008
Kristina Shea,2.0,2009
Kristina Shea,0,2010
Kristina Shea,1.0,2011
Kristina Shea,1.0,2012
Kemper Lewis,3.0,2002
Kemper Lewis,2.0,2003
Kemper Lewis,2.0,2004
Kemper Lewis,4.0,2005
Kemper Lewis,1.0,2006
Kemper Lewis,4.0,2007
Kemper Lewis,2.0,2008
Kemper Lewis,1.0,2009
Kemper Lewis,2.0,2010
Kemper Lewis,3.0,2011
Kemper Lewis,2.0,2012
Sheng Q Xie,0,2002
Sheng Q Xie,0,2003
Sheng Q Xie,0,2004
Sheng Q Xie,0,2005
Sheng Q Xie,0,2006
Sheng Q Xie,0,2007
Sheng Q Xie,1.0,2008
Sheng Q Xie,0,2009
Sheng Q Xie,0,2010
Sheng Q Xie,0,2011
Sheng Q Xie,0,2012
Huseyin Erdim,0,2002
Huseyin Erdim,0,2003
Huseyin Erdim,0,2004
Huseyin Erdim,0,2005
Huseyin Erdim,0,2006
Huseyin Erdim,1.0,2007
Huseyin Erdim,1.0,2008
Huseyin Erdim,0,2009
Huseyin Erdim,0,2010
Huseyin Erdim,0,2011
Huseyin Erdim,0,2012
Zhimin Xi,0,2002
Zhimin Xi,0,2003
Zhimin Xi,0,2004
Zhimin Xi,0,2005
Zhimin Xi,0,2006
Zhimin Xi,1.0,2007
Zhimin Xi,2.0,2008
Zhimin Xi,0,2009
Zhimin Xi,1.0,2010
Zhimin Xi,1.0,2011
Zhimin Xi,1.0,2012
Xiang Chen,0,2002
Xiang Chen,0,2003
Xiang Chen,0,2004
Xiang Chen,0,2005
Xiang Chen,0,2006
Xiang Chen,0,2007
Xiang Chen,1.0,2008
Xiang Chen,0,2009
Xiang Chen,0,2010
Xiang Chen,0,2011
Xiang Chen,0,2012
Madan Mohan Dabbeeru,0,2002
Madan Mohan Dabbeeru,0,2003
Madan Mohan Dabbeeru,0,2004
Madan Mohan Dabbeeru,0,2005
Madan Mohan Dabbeeru,0,2006
Madan Mohan Dabbeeru,0,2007
Madan Mohan Dabbeeru,1.0,2008
Madan Mohan Dabbeeru,1.0,2009
Madan Mohan Dabbeeru,0,2010
Madan Mohan Dabbeeru,0,2011
Madan Mohan Dabbeeru,0,2012
Luke A Wissmann,0,2002
Luke A Wissmann,0,2003
Luke A Wissmann,0,2004
Luke A Wissmann,0,2005
Luke A Wissmann,0,2006
Luke A Wissmann,0,2007
Luke A Wissmann,2.0,2008
Luke A Wissmann,0,2009
Luke A Wissmann,0,2010
Luke A Wissmann,0,2011
Luke A Wissmann,0,2012
Satoshi Kanai,0,2002
Satoshi Kanai,0,2003
Satoshi Kanai,0,2004
Satoshi Kanai,0,2005
Satoshi Kanai,0,2006
Satoshi Kanai,1.0,2007
Satoshi Kanai,1.0,2008
Satoshi Kanai,0,2009
Satoshi Kanai,0,2010
Satoshi Kanai,0,2011
Satoshi Kanai,0,2012
Jeremy J Michalek,0,2002
Jeremy J Michalek,1.0,2003
Jeremy J Michalek,1.0,2004
Jeremy J Michalek,1.0,2005
Jeremy J Michalek,1.0,2006
Jeremy J Michalek,2.0,2007
Jeremy J Michalek,4.0,2008
Jeremy J Michalek,0,2009
Jeremy J Michalek,1.0,2010
Jeremy J Michalek,1.0,2011
Jeremy J Michalek,0,2012
Zhaoliang Jiang,0,2002
Zhaoliang Jiang,0,2003
Zhaoliang Jiang,0,2004
Zhaoliang Jiang,0,2005
Zhaoliang Jiang,0,2006
Zhaoliang Jiang,0,2007
Zhaoliang Jiang,1.0,2008
Zhaoliang Jiang,0,2009
Zhaoliang Jiang,0,2010
Zhaoliang Jiang,0,2011
Zhaoliang Jiang,0,2012
Mark F Horstemeyer,0,2002
Mark F Horstemeyer,0,2003
Mark F Horstemeyer,0,2004
Mark F Horstemeyer,0,2005
Mark F Horstemeyer,0,2006
Mark F Horstemeyer,0,2007
Mark F Horstemeyer,1.0,2008
Mark F Horstemeyer,0,2009
Mark F Horstemeyer,0,2010
Mark F Horstemeyer,0,2011
Mark F Horstemeyer,0,2012
Timothy W Simpson,1.0,2002
Timothy W Simpson,5.0,2003
Timothy W Simpson,4.0,2004
Timothy W Simpson,7.0,2005
Timothy W Simpson,9.0,2006
Timothy W Simpson,4.0,2007
Timothy W Simpson,7.0,2008
Timothy W Simpson,4.0,2009
Timothy W Simpson,2.0,2010
Timothy W Simpson,3.0,2011
Timothy W Simpson,2.0,2012
Matthew B Parkinson,0,2002
Matthew B Parkinson,0,2003
Matthew B Parkinson,0,2004
Matthew B Parkinson,1.0,2005
Matthew B Parkinson,1.0,2006
Matthew B Parkinson,1.0,2007
Matthew B Parkinson,2.0,2008
Matthew B Parkinson,1.0,2009
Matthew B Parkinson,3.0,2010
Matthew B Parkinson,0,2011
Matthew B Parkinson,1.0,2012
Liu Du,0,2002
Liu Du,0,2003
Liu Du,0,2004
Liu Du,0,2005
Liu Du,2.0,2006
Liu Du,3.0,2007
Liu Du,2.0,2008
Liu Du,1.0,2009
Liu Du,0,2010
Liu Du,0,2011
Liu Du,0,2012
Jianzhong Ruan,1.0,2002
Jianzhong Ruan,1.0,2003
Jianzhong Ruan,0,2004
Jianzhong Ruan,0,2005
Jianzhong Ruan,1.0,2006
Jianzhong Ruan,1.0,2007
Jianzhong Ruan,1.0,2008
Jianzhong Ruan,2.0,2009
Jianzhong Ruan,2.0,2010
Jianzhong Ruan,1.0,2011
Jianzhong Ruan,0,2012
Dongxing Cao,0,2002
Dongxing Cao,0,2003
Dongxing Cao,0,2004
Dongxing Cao,0,2005
Dongxing Cao,0,2006
Dongxing Cao,0,2007
Dongxing Cao,1.0,2008
Dongxing Cao,1.0,2009
Dongxing Cao,1.0,2010
Dongxing Cao,0,2011
Dongxing Cao,0,2012
Joseph A Donndelinger,0,2002
Joseph A Donndelinger,0,2003
Joseph A Donndelinger,1.0,2004
Joseph A Donndelinger,1.0,2005
Joseph A Donndelinger,0,2006
Joseph A Donndelinger,0,2007
Joseph A Donndelinger,2.0,2008
Joseph A Donndelinger,0,2009
Joseph A Donndelinger,0,2010
Joseph A Donndelinger,2.0,2011
Joseph A Donndelinger,0,2012
Carlos A Trujillo,0,2002
Carlos A Trujillo,0,2003
Carlos A Trujillo,0,2004
Carlos A Trujillo,0,2005
Carlos A Trujillo,1.0,2006
Carlos A Trujillo,0,2007
Carlos A Trujillo,1.0,2008
Carlos A Trujillo,0,2009
Carlos A Trujillo,0,2010
Carlos A Trujillo,0,2011
Carlos A Trujillo,0,2012
Lie Tang,0,2002
Lie Tang,0,2003
Lie Tang,0,2004
Lie Tang,0,2005
Lie Tang,0,2006
Lie Tang,0,2007
Lie Tang,1.0,2008
Lie Tang,0,2009
Lie Tang,0,2010
Lie Tang,0,2011
Lie Tang,0,2012
Dan Zhang,0,2002
Dan Zhang,0,2003
Dan Zhang,0,2004
Dan Zhang,1.0,2005
Dan Zhang,0,2006
Dan Zhang,1.0,2007
Dan Zhang,2.0,2008
Dan Zhang,1.0,2009
Dan Zhang,0,2010
Dan Zhang,0,2011
Dan Zhang,0,2012
Zissimos P Mourelatos,0,2002
Zissimos P Mourelatos,3.0,2003
Zissimos P Mourelatos,3.0,2004
Zissimos P Mourelatos,2.0,2005
Zissimos P Mourelatos,2.0,2006
Zissimos P Mourelatos,2.0,2007
Zissimos P Mourelatos,2.0,2008
Zissimos P Mourelatos,2.0,2009
Zissimos P Mourelatos,4.0,2010
Zissimos P Mourelatos,3.0,2011
Zissimos P Mourelatos,3.0,2012
Steven B Shooter,0,2002
Steven B Shooter,0,2003
Steven B Shooter,1.0,2004
Steven B Shooter,2.0,2005
Steven B Shooter,2.0,2006
Steven B Shooter,2.0,2007
Steven B Shooter,2.0,2008
Steven B Shooter,1.0,2009
Steven B Shooter,0,2010
Steven B Shooter,0,2011
Steven B Shooter,0,2012
Masataka Yoshimura,2.0,2002
Masataka Yoshimura,2.0,2003
Masataka Yoshimura,3.0,2004
Masataka Yoshimura,3.0,2005
Masataka Yoshimura,2.0,2006
Masataka Yoshimura,3.0,2007
Masataka Yoshimura,3.0,2008
Masataka Yoshimura,3.0,2009
Masataka Yoshimura,0,2010
Masataka Yoshimura,0,2011
Masataka Yoshimura,0,2012
Nanxin Wang,0,2002
Nanxin Wang,0,2003
Nanxin Wang,1.0,2004
Nanxin Wang,0,2005
Nanxin Wang,2.0,2006
Nanxin Wang,1.0,2007
Nanxin Wang,1.0,2008
Nanxin Wang,1.0,2009
Nanxin Wang,0,2010
Nanxin Wang,0,2011
Nanxin Wang,0,2012
Johan S Carlson,0,2002
Johan S Carlson,0,2003
Johan S Carlson,0,2004
Johan S Carlson,0,2005
Johan S Carlson,0,2006
Johan S Carlson,0,2007
Johan S Carlson,2.0,2008
Johan S Carlson,0,2009
Johan S Carlson,0,2010
Johan S Carlson,1.0,2011
Johan S Carlson,0,2012
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,1.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Panos Y Papalambros,3.0,2002
Panos Y Papalambros,2.0,2003
Panos Y Papalambros,2.0,2004
Panos Y Papalambros,6.0,2005
Panos Y Papalambros,4.0,2006
Panos Y Papalambros,4.0,2007
Panos Y Papalambros,2.0,2008
Panos Y Papalambros,1.0,2009
Panos Y Papalambros,4.0,2010
Panos Y Papalambros,2.0,2011
Panos Y Papalambros,2.0,2012
