key,value,date
Shinji Nishiwaki,4.0,2008
Shinji Nishiwaki,2.0,2009
Shinji Nishiwaki,0,2010
Shinji Nishiwaki,0,2011
Shinji Nishiwaki,1.0,2012
Shinji Nishiwaki,0,2013
Shinji Nishiwaki,0,2014
Niclas Stromberg,0,2002
Niclas Stromberg,0,2003
Niclas Stromberg,0,2004
Niclas Stromberg,0,2005
Niclas Stromberg,0,2006
Niclas Stromberg,0,2007
Niclas Stromberg,0,2008
Niclas Stromberg,2.0,2009
Niclas Stromberg,1.0,2010
Niclas Stromberg,0,2011
Niclas Stromberg,0,2012
Niclas Stromberg,1.0,2013
Niclas Stromberg,1.0,2014
Hong-Zhong Huang,0,2002
Hong-Zhong Huang,0,2003
Hong-Zhong Huang,0,2004
Hong-Zhong Huang,0,2005
Hong-Zhong Huang,0,2006
Hong-Zhong Huang,1.0,2007
Hong-Zhong Huang,0,2008
Hong-Zhong Huang,2.0,2009
Hong-Zhong Huang,1.0,2010
Hong-Zhong Huang,1.0,2011
Hong-Zhong Huang,0,2012
Hong-Zhong Huang,0,2013
Hong-Zhong Huang,1.0,2014
Maura Mengoni,0,2002
Maura Mengoni,0,2003
Maura Mengoni,0,2004
Maura Mengoni,0,2005
Maura Mengoni,0,2006
Maura Mengoni,1.0,2007
Maura Mengoni,0,2008
Maura Mengoni,2.0,2009
Maura Mengoni,1.0,2010
Maura Mengoni,1.0,2011
Maura Mengoni,0,2012
Maura Mengoni,0,2013
Maura Mengoni,0,2014
Sanghoon Lee,0,2002
Sanghoon Lee,0,2003
Sanghoon Lee,0,2004
Sanghoon Lee,0,2005
Sanghoon Lee,0,2006
Sanghoon Lee,0,2007
Sanghoon Lee,0,2008
Sanghoon Lee,2.0,2009
Sanghoon Lee,0,2010
Sanghoon Lee,0,2011
Sanghoon Lee,0,2012
Sanghoon Lee,0,2013
Sanghoon Lee,0,2014
Jeffrey W. Herrmann,0,2002
Jeffrey W. Herrmann,0,2003
Jeffrey W. Herrmann,0,2004
Jeffrey W. Herrmann,0,2005
Jeffrey W. Herrmann,0,2006
Jeffrey W. Herrmann,1.0,2007
Jeffrey W. Herrmann,0,2008
Jeffrey W. Herrmann,2.0,2009
Jeffrey W. Herrmann,0,2010
Jeffrey W. Herrmann,0,2011
Jeffrey W. Herrmann,0,2012
Jeffrey W. Herrmann,0,2013
Jeffrey W. Herrmann,0,2014
Dong-Hoon Choi,0,2002
Dong-Hoon Choi,0,2003
Dong-Hoon Choi,0,2004
Dong-Hoon Choi,0,2005
Dong-Hoon Choi,0,2006
Dong-Hoon Choi,0,2007
Dong-Hoon Choi,0,2008
Dong-Hoon Choi,2.0,2009
Dong-Hoon Choi,0,2010
Dong-Hoon Choi,0,2011
Dong-Hoon Choi,0,2012
Dong-Hoon Choi,0,2013
Dong-Hoon Choi,0,2014
Wei Chen,3.0,2002
Wei Chen,3.0,2003
Wei Chen,3.0,2004
Wei Chen,2.0,2005
Wei Chen,3.0,2006
Wei Chen,4.0,2007
Wei Chen,3.0,2008
Wei Chen,8.0,2009
Wei Chen,3.0,2010
Wei Chen,4.0,2011
Wei Chen,3.0,2012
Wei Chen,3.0,2013
Wei Chen,2.0,2014
Kristina Shea,0,2002
Kristina Shea,0,2003
Kristina Shea,0,2004
Kristina Shea,1.0,2005
Kristina Shea,1.0,2006
Kristina Shea,0,2007
Kristina Shea,2.0,2008
Kristina Shea,2.0,2009
Kristina Shea,0,2010
Kristina Shea,1.0,2011
Kristina Shea,1.0,2012
Kristina Shea,1.0,2013
Kristina Shea,1.0,2014
Kiran K. Annamdas,0,2002
Kiran K. Annamdas,0,2003
Kiran K. Annamdas,0,2004
Kiran K. Annamdas,0,2005
Kiran K. Annamdas,0,2006
Kiran K. Annamdas,0,2007
Kiran K. Annamdas,0,2008
Kiran K. Annamdas,1.0,2009
Kiran K. Annamdas,0,2010
Kiran K. Annamdas,0,2011
Kiran K. Annamdas,0,2012
Kiran K. Annamdas,0,2013
Kiran K. Annamdas,0,2014
Daniel A. McAdams,0,2002
Daniel A. McAdams,0,2003
Daniel A. McAdams,0,2004
Daniel A. McAdams,0,2005
Daniel A. McAdams,2.0,2006
Daniel A. McAdams,0,2007
Daniel A. McAdams,0,2008
Daniel A. McAdams,2.0,2009
Daniel A. McAdams,1.0,2010
Daniel A. McAdams,0,2011
Daniel A. McAdams,0,2012
Daniel A. McAdams,0,2013
Daniel A. McAdams,0,2014
Jami J. Shah,1.0,2002
Jami J. Shah,0,2003
Jami J. Shah,1.0,2004
Jami J. Shah,4.0,2005
Jami J. Shah,1.0,2006
Jami J. Shah,1.0,2007
Jami J. Shah,0,2008
Jami J. Shah,2.0,2009
Jami J. Shah,0,2010
Jami J. Shah,1.0,2011
Jami J. Shah,1.0,2012
Jami J. Shah,1.0,2013
Jami J. Shah,1.0,2014
Takayuki Yamada,0,2002
Takayuki Yamada,0,2003
Takayuki Yamada,0,2004
Takayuki Yamada,0,2005
Takayuki Yamada,0,2006
Takayuki Yamada,0,2007
Takayuki Yamada,1.0,2008
Takayuki Yamada,2.0,2009
Takayuki Yamada,0,2010
Takayuki Yamada,0,2011
Takayuki Yamada,1.0,2012
Takayuki Yamada,0,2013
Takayuki Yamada,0,2014
Yoojeong Noh,0,2002
Yoojeong Noh,0,2003
Yoojeong Noh,0,2004
Yoojeong Noh,0,2005
Yoojeong Noh,0,2006
Yoojeong Noh,1.0,2007
Yoojeong Noh,1.0,2008
Yoojeong Noh,2.0,2009
Yoojeong Noh,2.0,2010
Yoojeong Noh,0,2011
Yoojeong Noh,1.0,2012
Yoojeong Noh,0,2013
Yoojeong Noh,0,2014
Eric Coatanea,0,2002
Eric Coatanea,0,2003
Eric Coatanea,0,2004
Eric Coatanea,0,2005
Eric Coatanea,0,2006
Eric Coatanea,0,2007
Eric Coatanea,0,2008
Eric Coatanea,2.0,2009
Eric Coatanea,0,2010
Eric Coatanea,0,2011
Eric Coatanea,0,2012
Eric Coatanea,0,2013
Eric Coatanea,0,2014
Karthik Ramani,0,2002
Karthik Ramani,1.0,2003
Karthik Ramani,0,2004
Karthik Ramani,0,2005
Karthik Ramani,0,2006
Karthik Ramani,0,2007
Karthik Ramani,0,2008
Karthik Ramani,2.0,2009
Karthik Ramani,1.0,2010
Karthik Ramani,1.0,2011
Karthik Ramani,0,2012
Karthik Ramani,0,2013
Karthik Ramani,0,2014
Zissimos P. Mourelatos,0,2002
Zissimos P. Mourelatos,3.0,2003
Zissimos P. Mourelatos,3.0,2004
Zissimos P. Mourelatos,2.0,2005
Zissimos P. Mourelatos,2.0,2006
Zissimos P. Mourelatos,2.0,2007
Zissimos P. Mourelatos,2.0,2008
Zissimos P. Mourelatos,2.0,2009
Zissimos P. Mourelatos,4.0,2010
Zissimos P. Mourelatos,3.0,2011
Zissimos P. Mourelatos,3.0,2012
Zissimos P. Mourelatos,4.0,2013
Zissimos P. Mourelatos,5.0,2014
Seung Ki Moon,0,2002
Seung Ki Moon,0,2003
Seung Ki Moon,0,2004
Seung Ki Moon,0,2005
Seung Ki Moon,1.0,2006
Seung Ki Moon,2.0,2007
Seung Ki Moon,1.0,2008
Seung Ki Moon,2.0,2009
Seung Ki Moon,1.0,2010
Seung Ki Moon,1.0,2011
Seung Ki Moon,1.0,2012
Seung Ki Moon,1.0,2013
Seung Ki Moon,2.0,2014
Joshua D. Summers,0,2002
Joshua D. Summers,2.0,2003
Joshua D. Summers,2.0,2004
Joshua D. Summers,1.0,2005
Joshua D. Summers,3.0,2006
Joshua D. Summers,1.0,2007
Joshua D. Summers,1.0,2008
Joshua D. Summers,2.0,2009
Joshua D. Summers,4.0,2010
Joshua D. Summers,2.0,2011
Joshua D. Summers,2.0,2012
Joshua D. Summers,2.0,2013
Joshua D. Summers,1.0,2014
Horea T. Ilies,0,2002
Horea T. Ilies,0,2003
Horea T. Ilies,0,2004
Horea T. Ilies,0,2005
Horea T. Ilies,1.0,2006
Horea T. Ilies,1.0,2007
Horea T. Ilies,1.0,2008
Horea T. Ilies,1.0,2009
Horea T. Ilies,0,2010
Horea T. Ilies,1.0,2011
Horea T. Ilies,0,2012
Horea T. Ilies,0,2013
Horea T. Ilies,0,2014
Christopher Hoyle,0,2002
Christopher Hoyle,0,2003
Christopher Hoyle,0,2004
Christopher Hoyle,0,2005
Christopher Hoyle,0,2006
Christopher Hoyle,0,2007
Christopher Hoyle,1.0,2008
Christopher Hoyle,3.0,2009
Christopher Hoyle,1.0,2010
Christopher Hoyle,1.0,2011
Christopher Hoyle,1.0,2012
Christopher Hoyle,0,2013
Christopher Hoyle,1.0,2014
John Coultate,0,2002
John Coultate,0,2003
John Coultate,0,2004
John Coultate,0,2005
John Coultate,0,2006
John Coultate,0,2007
John Coultate,0,2008
John Coultate,1.0,2009
John Coultate,0,2010
John Coultate,0,2011
John Coultate,0,2012
John Coultate,0,2013
John Coultate,0,2014
M. Li,0,2002
M. Li,0,2003
M. Li,0,2004
M. Li,0,2005
M. Li,0,2006
M. Li,0,2007
M. Li,0,2008
M. Li,3.0,2009
M. Li,0,2010
M. Li,0,2011
M. Li,0,2012
M. Li,0,2013
M. Li,0,2014
Masataka Yoshimura,2.0,2002
Masataka Yoshimura,2.0,2003
Masataka Yoshimura,3.0,2004
Masataka Yoshimura,4.0,2005
Masataka Yoshimura,2.0,2006
Masataka Yoshimura,3.0,2007
Masataka Yoshimura,4.0,2008
Masataka Yoshimura,3.0,2009
Masataka Yoshimura,1.0,2010
Masataka Yoshimura,1.0,2011
Masataka Yoshimura,0,2012
Masataka Yoshimura,0,2013
Masataka Yoshimura,0,2014
Jing Li,0,2002
Jing Li,0,2003
Jing Li,0,2004
Jing Li,0,2005
Jing Li,0,2006
Jing Li,1.0,2007
Jing Li,0,2008
Jing Li,2.0,2009
Jing Li,1.0,2010
Jing Li,0,2011
Jing Li,0,2012
Jing Li,1.0,2013
Jing Li,0,2014
Seung-Kyum Choi,0,2002
Seung-Kyum Choi,0,2003
Seung-Kyum Choi,0,2004
Seung-Kyum Choi,0,2005
Seung-Kyum Choi,0,2006
Seung-Kyum Choi,0,2007
Seung-Kyum Choi,0,2008
Seung-Kyum Choi,2.0,2009
Seung-Kyum Choi,2.0,2010
Seung-Kyum Choi,0,2011
Seung-Kyum Choi,1.0,2012
Seung-Kyum Choi,1.0,2013
Seung-Kyum Choi,2.0,2014
Jianzhong Ruan,1.0,2002
Jianzhong Ruan,1.0,2003
Jianzhong Ruan,0,2004
Jianzhong Ruan,1.0,2005
Jianzhong Ruan,1.0,2006
Jianzhong Ruan,1.0,2007
Jianzhong Ruan,1.0,2008
Jianzhong Ruan,2.0,2009
Jianzhong Ruan,2.0,2010
Jianzhong Ruan,1.0,2011
Jianzhong Ruan,0,2012
Jianzhong Ruan,0,2013
Jianzhong Ruan,0,2014
Frank Liou,0,2002
Frank Liou,0,2003
Frank Liou,1.0,2004
Frank Liou,0,2005
Frank Liou,1.0,2006
Frank Liou,1.0,2007
Frank Liou,1.0,2008
Frank Liou,2.0,2009
Frank Liou,2.0,2010
Frank Liou,0,2011
Frank Liou,0,2012
Frank Liou,0,2013
Frank Liou,0,2014
Kristin L. Wood,1.0,2002
Kristin L. Wood,0,2003
Kristin L. Wood,0,2004
Kristin L. Wood,0,2005
Kristin L. Wood,2.0,2006
Kristin L. Wood,1.0,2007
Kristin L. Wood,1.0,2008
Kristin L. Wood,6.0,2009
Kristin L. Wood,0,2010
Kristin L. Wood,1.0,2011
Kristin L. Wood,0,2012
Kristin L. Wood,0,2013
Kristin L. Wood,0,2014
Soundar R. T. Kumara,0,2002
Soundar R. T. Kumara,0,2003
Soundar R. T. Kumara,1.0,2004
Soundar R. T. Kumara,0,2005
Soundar R. T. Kumara,1.0,2006
Soundar R. T. Kumara,1.0,2007
Soundar R. T. Kumara,1.0,2008
Soundar R. T. Kumara,2.0,2009
Soundar R. T. Kumara,0,2010
Soundar R. T. Kumara,0,2011
Soundar R. T. Kumara,0,2012
Soundar R. T. Kumara,0,2013
Soundar R. T. Kumara,0,2014
K. K. Choi,0,2002
K. K. Choi,0,2003
K. K. Choi,0,2004
K. K. Choi,1.0,2005
K. K. Choi,0,2006
K. K. Choi,0,2007
K. K. Choi,1.0,2008
K. K. Choi,2.0,2009
K. K. Choi,0,2010
K. K. Choi,1.0,2011
K. K. Choi,2.0,2012
K. K. Choi,0,2013
K. K. Choi,1.0,2014
Jiliang Wang,0,2002
Jiliang Wang,0,2003
Jiliang Wang,0,2004
Jiliang Wang,0,2005
Jiliang Wang,0,2006
Jiliang Wang,0,2007
Jiliang Wang,0,2008
Jiliang Wang,1.0,2009
Jiliang Wang,2.0,2010
Jiliang Wang,0,2011
Jiliang Wang,0,2012
Jiliang Wang,0,2013
Jiliang Wang,0,2014
Janet K. Allen,3.0,2002
Janet K. Allen,1.0,2003
Janet K. Allen,2.0,2004
Janet K. Allen,5.0,2005
Janet K. Allen,4.0,2006
Janet K. Allen,4.0,2007
Janet K. Allen,1.0,2008
Janet K. Allen,3.0,2009
Janet K. Allen,2.0,2010
Janet K. Allen,1.0,2011
Janet K. Allen,0,2012
Janet K. Allen,3.0,2013
Janet K. Allen,5.0,2014
Carolyn C. Seepersad,0,2002
Carolyn C. Seepersad,0,2003
Carolyn C. Seepersad,0,2004
Carolyn C. Seepersad,0,2005
Carolyn C. Seepersad,1.0,2006
Carolyn C. Seepersad,0,2007
Carolyn C. Seepersad,1.0,2008
Carolyn C. Seepersad,4.0,2009
Carolyn C. Seepersad,1.0,2010
Carolyn C. Seepersad,1.0,2011
Carolyn C. Seepersad,2.0,2012
Carolyn C. Seepersad,2.0,2013
Carolyn C. Seepersad,1.0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Harrison M. Kim,0,2002
Harrison M. Kim,0,2003
Harrison M. Kim,0,2004
Harrison M. Kim,1.0,2005
Harrison M. Kim,1.0,2006
Harrison M. Kim,2.0,2007
Harrison M. Kim,0,2008
Harrison M. Kim,2.0,2009
Harrison M. Kim,2.0,2010
Harrison M. Kim,1.0,2011
Harrison M. Kim,3.0,2012
Harrison M. Kim,2.0,2013
Harrison M. Kim,1.0,2014
Levent Burak Kara,0,2002
Levent Burak Kara,0,2003
Levent Burak Kara,1.0,2004
Levent Burak Kara,0,2005
Levent Burak Kara,0,2006
Levent Burak Kara,0,2007
Levent Burak Kara,0,2008
Levent Burak Kara,2.0,2009
Levent Burak Kara,0,2010
Levent Burak Kara,2.0,2011
Levent Burak Kara,0,2012
Levent Burak Kara,0,2013
Levent Burak Kara,1.0,2014
