key,value,date
Stephen C-Y. Lu,0,2006
Stephen C-Y. Lu,0,2007
Stephen C-Y. Lu,0,2008
Stephen C-Y. Lu,0,2009
Stephen C-Y. Lu,0,2010
Stephen C-Y. Lu,0,2011
Stephen C-Y. Lu,0,2012
Stephen C-Y. Lu,1.0,2013
Stephen C-Y. Lu,0,2014
David W. Hislop,0,2002
David W. Hislop,0,2003
David W. Hislop,0,2004
David W. Hislop,0,2005
David W. Hislop,0,2006
David W. Hislop,1.0,2007
David W. Hislop,0,2008
David W. Hislop,0,2009
David W. Hislop,0,2010
David W. Hislop,0,2011
David W. Hislop,0,2012
David W. Hislop,0,2013
David W. Hislop,0,2014
Matti Heiska,0,2002
Matti Heiska,0,2003
Matti Heiska,0,2004
Matti Heiska,0,2005
Matti Heiska,0,2006
Matti Heiska,0,2007
Matti Heiska,0,2008
Matti Heiska,1.0,2009
Matti Heiska,0,2010
Matti Heiska,0,2011
Matti Heiska,0,2012
Matti Heiska,0,2013
Matti Heiska,0,2014
James L. Cunningham,0,2002
James L. Cunningham,0,2003
James L. Cunningham,0,2004
James L. Cunningham,0,2005
James L. Cunningham,0,2006
James L. Cunningham,0,2007
James L. Cunningham,0,2008
James L. Cunningham,0,2009
James L. Cunningham,0,2010
James L. Cunningham,0,2011
James L. Cunningham,1.0,2012
James L. Cunningham,0,2013
James L. Cunningham,0,2014
Simon Li,0,2002
Simon Li,1.0,2003
Simon Li,1.0,2004
Simon Li,1.0,2005
Simon Li,2.0,2006
Simon Li,0,2007
Simon Li,2.0,2008
Simon Li,0,2009
Simon Li,1.0,2010
Simon Li,0,2011
Simon Li,0,2012
Simon Li,0,2013
Simon Li,1.0,2014
Melissa Gardenghi,0,2002
Melissa Gardenghi,0,2003
Melissa Gardenghi,0,2004
Melissa Gardenghi,0,2005
Melissa Gardenghi,0,2006
Melissa Gardenghi,0,2007
Melissa Gardenghi,0,2008
Melissa Gardenghi,0,2009
Melissa Gardenghi,1.0,2010
Melissa Gardenghi,0,2011
Melissa Gardenghi,0,2012
Melissa Gardenghi,0,2013
Melissa Gardenghi,0,2014
Ramy Harik,0,2002
Ramy Harik,0,2003
Ramy Harik,0,2004
Ramy Harik,0,2005
Ramy Harik,1.0,2006
Ramy Harik,0,2007
Ramy Harik,0,2008
Ramy Harik,0,2009
Ramy Harik,0,2010
Ramy Harik,0,2011
Ramy Harik,0,2012
Ramy Harik,0,2013
Ramy Harik,0,2014
Vernet Lasrado,0,2002
Vernet Lasrado,0,2003
Vernet Lasrado,0,2004
Vernet Lasrado,0,2005
Vernet Lasrado,0,2006
Vernet Lasrado,0,2007
Vernet Lasrado,2.0,2008
Vernet Lasrado,0,2009
Vernet Lasrado,0,2010
Vernet Lasrado,0,2011
Vernet Lasrado,0,2012
Vernet Lasrado,0,2013
Vernet Lasrado,0,2014
Ashraf Nassef,0,2002
Ashraf Nassef,1.0,2003
Ashraf Nassef,0,2004
Ashraf Nassef,0,2005
Ashraf Nassef,0,2006
Ashraf Nassef,0,2007
Ashraf Nassef,0,2008
Ashraf Nassef,0,2009
Ashraf Nassef,1.0,2010
Ashraf Nassef,0,2011
Ashraf Nassef,0,2012
Ashraf Nassef,0,2013
Ashraf Nassef,0,2014
Dong-Hoon Choi,0,2002
Dong-Hoon Choi,0,2003
Dong-Hoon Choi,0,2004
Dong-Hoon Choi,0,2005
Dong-Hoon Choi,0,2006
Dong-Hoon Choi,0,2007
Dong-Hoon Choi,0,2008
Dong-Hoon Choi,2.0,2009
Dong-Hoon Choi,0,2010
Dong-Hoon Choi,0,2011
Dong-Hoon Choi,0,2012
Dong-Hoon Choi,0,2013
Dong-Hoon Choi,0,2014
Liping He,0,2002
Liping He,0,2003
Liping He,0,2004
Liping He,0,2005
Liping He,0,2006
Liping He,1.0,2007
Liping He,0,2008
Liping He,0,2009
Liping He,0,2010
Liping He,0,2011
Liping He,0,2012
Liping He,0,2013
Liping He,0,2014
Dan Jensen,0,2002
Dan Jensen,0,2003
Dan Jensen,0,2004
Dan Jensen,0,2005
Dan Jensen,1.0,2006
Dan Jensen,0,2007
Dan Jensen,1.0,2008
Dan Jensen,1.0,2009
Dan Jensen,1.0,2010
Dan Jensen,1.0,2011
Dan Jensen,1.0,2012
Dan Jensen,0,2013
Dan Jensen,1.0,2014
David Haynor,0,2002
David Haynor,0,2003
David Haynor,0,2004
David Haynor,0,2005
David Haynor,0,2006
David Haynor,1.0,2007
David Haynor,0,2008
David Haynor,0,2009
David Haynor,0,2010
David Haynor,0,2011
David Haynor,0,2012
David Haynor,0,2013
David Haynor,0,2014
Anand Vedam,0,2002
Anand Vedam,0,2003
Anand Vedam,0,2004
Anand Vedam,0,2005
Anand Vedam,0,2006
Anand Vedam,0,2007
Anand Vedam,0,2008
Anand Vedam,0,2009
Anand Vedam,1.0,2010
Anand Vedam,0,2011
Anand Vedam,0,2012
Anand Vedam,0,2013
Anand Vedam,0,2014
Zhe Zhang,0,2002
Zhe Zhang,0,2003
Zhe Zhang,0,2004
Zhe Zhang,0,2005
Zhe Zhang,0,2006
Zhe Zhang,0,2007
Zhe Zhang,0,2008
Zhe Zhang,0,2009
Zhe Zhang,0,2010
Zhe Zhang,0,2011
Zhe Zhang,0,2012
Zhe Zhang,0,2013
Zhe Zhang,1.0,2014
Natasha C. Wright,0,2002
Natasha C. Wright,0,2003
Natasha C. Wright,0,2004
Natasha C. Wright,0,2005
Natasha C. Wright,0,2006
Natasha C. Wright,0,2007
Natasha C. Wright,0,2008
Natasha C. Wright,0,2009
Natasha C. Wright,0,2010
Natasha C. Wright,0,2011
Natasha C. Wright,0,2012
Natasha C. Wright,0,2013
Natasha C. Wright,1.0,2014
David Wolf,0,2002
David Wolf,0,2003
David Wolf,0,2004
David Wolf,0,2005
David Wolf,0,2006
David Wolf,0,2007
David Wolf,0,2008
David Wolf,1.0,2009
David Wolf,0,2010
David Wolf,0,2011
David Wolf,0,2012
David Wolf,0,2013
David Wolf,0,2014
John Ziegert,0,2002
John Ziegert,0,2003
John Ziegert,0,2004
John Ziegert,0,2005
John Ziegert,0,2006
John Ziegert,0,2007
John Ziegert,0,2008
John Ziegert,1.0,2009
John Ziegert,0,2010
John Ziegert,0,2011
John Ziegert,0,2012
John Ziegert,0,2013
John Ziegert,0,2014
Shen Lu,0,2002
Shen Lu,0,2003
Shen Lu,0,2004
Shen Lu,0,2005
Shen Lu,0,2006
Shen Lu,0,2007
Shen Lu,0,2008
Shen Lu,1.0,2009
Shen Lu,1.0,2010
Shen Lu,1.0,2011
Shen Lu,0,2012
Shen Lu,0,2013
Shen Lu,0,2014
Hyunkyoo Cho,0,2002
Hyunkyoo Cho,0,2003
Hyunkyoo Cho,0,2004
Hyunkyoo Cho,0,2005
Hyunkyoo Cho,0,2006
Hyunkyoo Cho,0,2007
Hyunkyoo Cho,0,2008
Hyunkyoo Cho,0,2009
Hyunkyoo Cho,0,2010
Hyunkyoo Cho,0,2011
Hyunkyoo Cho,1.0,2012
Hyunkyoo Cho,0,2013
Hyunkyoo Cho,1.0,2014
John Coultate,0,2002
John Coultate,0,2003
John Coultate,0,2004
John Coultate,0,2005
John Coultate,0,2006
John Coultate,0,2007
John Coultate,0,2008
John Coultate,1.0,2009
John Coultate,0,2010
John Coultate,0,2011
John Coultate,0,2012
John Coultate,0,2013
John Coultate,0,2014
Ryan Fellini,2.0,2002
Ryan Fellini,0,2003
Ryan Fellini,0,2004
Ryan Fellini,0,2005
Ryan Fellini,0,2006
Ryan Fellini,0,2007
Ryan Fellini,0,2008
Ryan Fellini,0,2009
Ryan Fellini,0,2010
Ryan Fellini,0,2011
Ryan Fellini,0,2012
Ryan Fellini,0,2013
Ryan Fellini,0,2014
Mikael Cederfeldt,0,2002
Mikael Cederfeldt,0,2003
Mikael Cederfeldt,1.0,2004
Mikael Cederfeldt,0,2005
Mikael Cederfeldt,0,2006
Mikael Cederfeldt,0,2007
Mikael Cederfeldt,0,2008
Mikael Cederfeldt,0,2009
Mikael Cederfeldt,0,2010
Mikael Cederfeldt,0,2011
Mikael Cederfeldt,0,2012
Mikael Cederfeldt,0,2013
Mikael Cederfeldt,0,2014
Rong Jing,0,2002
Rong Jing,0,2003
Rong Jing,0,2004
Rong Jing,0,2005
Rong Jing,0,2006
Rong Jing,0,2007
Rong Jing,0,2008
Rong Jing,0,2009
Rong Jing,0,2010
Rong Jing,0,2011
Rong Jing,0,2012
Rong Jing,1.0,2013
Rong Jing,0,2014
Terry K. K. Chang,1.0,2002
Terry K. K. Chang,0,2003
Terry K. K. Chang,0,2004
Terry K. K. Chang,0,2005
Terry K. K. Chang,0,2006
Terry K. K. Chang,0,2007
Terry K. K. Chang,0,2008
Terry K. K. Chang,0,2009
Terry K. K. Chang,0,2010
Terry K. K. Chang,0,2011
Terry K. K. Chang,0,2012
Terry K. K. Chang,0,2013
Terry K. K. Chang,0,2014
Mian Li,0,2002
Mian Li,0,2003
Mian Li,0,2004
Mian Li,1.0,2005
Mian Li,1.0,2006
Mian Li,1.0,2007
Mian Li,0,2008
Mian Li,0,2009
Mian Li,1.0,2010
Mian Li,0,2011
Mian Li,1.0,2012
Mian Li,2.0,2013
Mian Li,2.0,2014
I. Horvath,1.0,2002
I. Horvath,0,2003
I. Horvath,0,2004
I. Horvath,0,2005
I. Horvath,0,2006
I. Horvath,0,2007
I. Horvath,0,2008
I. Horvath,0,2009
I. Horvath,0,2010
I. Horvath,0,2011
I. Horvath,0,2012
I. Horvath,0,2013
I. Horvath,0,2014
Francesco Leali,0,2002
Francesco Leali,0,2003
Francesco Leali,0,2004
Francesco Leali,0,2005
Francesco Leali,0,2006
Francesco Leali,0,2007
Francesco Leali,0,2008
Francesco Leali,0,2009
Francesco Leali,0,2010
Francesco Leali,1.0,2011
Francesco Leali,0,2012
Francesco Leali,0,2013
Francesco Leali,0,2014
Yuji Kawaguchi,0,2002
Yuji Kawaguchi,0,2003
Yuji Kawaguchi,1.0,2004
Yuji Kawaguchi,0,2005
Yuji Kawaguchi,0,2006
Yuji Kawaguchi,0,2007
Yuji Kawaguchi,0,2008
Yuji Kawaguchi,0,2009
Yuji Kawaguchi,0,2010
Yuji Kawaguchi,0,2011
Yuji Kawaguchi,0,2012
Yuji Kawaguchi,0,2013
Yuji Kawaguchi,0,2014
Adam B. Cooper,0,2002
Adam B. Cooper,1.0,2003
Adam B. Cooper,0,2004
Adam B. Cooper,0,2005
Adam B. Cooper,0,2006
Adam B. Cooper,0,2007
Adam B. Cooper,0,2008
Adam B. Cooper,0,2009
Adam B. Cooper,0,2010
Adam B. Cooper,0,2011
Adam B. Cooper,0,2012
Adam B. Cooper,0,2013
Adam B. Cooper,0,2014
Man-Hoi Koo,0,2002
Man-Hoi Koo,0,2003
Man-Hoi Koo,0,2004
Man-Hoi Koo,0,2005
Man-Hoi Koo,0,2006
Man-Hoi Koo,0,2007
Man-Hoi Koo,0,2008
Man-Hoi Koo,0,2009
Man-Hoi Koo,0,2010
Man-Hoi Koo,0,2011
Man-Hoi Koo,0,2012
Man-Hoi Koo,1.0,2013
Man-Hoi Koo,0,2014
Edgar Galvan,0,2002
Edgar Galvan,0,2003
Edgar Galvan,0,2004
Edgar Galvan,0,2005
Edgar Galvan,0,2006
Edgar Galvan,0,2007
Edgar Galvan,0,2008
Edgar Galvan,0,2009
Edgar Galvan,0,2010
Edgar Galvan,0,2011
Edgar Galvan,1.0,2012
Edgar Galvan,0,2013
Edgar Galvan,1.0,2014
V. Sundararajan,0,2002
V. Sundararajan,0,2003
V. Sundararajan,0,2004
V. Sundararajan,0,2005
V. Sundararajan,0,2006
V. Sundararajan,0,2007
V. Sundararajan,0,2008
V. Sundararajan,1.0,2009
V. Sundararajan,0,2010
V. Sundararajan,0,2011
V. Sundararajan,0,2012
V. Sundararajan,0,2013
V. Sundararajan,0,2014
Farhad Ameri,0,2002
Farhad Ameri,0,2003
Farhad Ameri,0,2004
Farhad Ameri,0,2005
Farhad Ameri,1.0,2006
Farhad Ameri,1.0,2007
Farhad Ameri,0,2008
Farhad Ameri,1.0,2009
Farhad Ameri,0,2010
Farhad Ameri,0,2011
Farhad Ameri,0,2012
Farhad Ameri,0,2013
Farhad Ameri,0,2014
Takanori Chihara,0,2002
Takanori Chihara,0,2003
Takanori Chihara,0,2004
Takanori Chihara,0,2005
Takanori Chihara,0,2006
Takanori Chihara,1.0,2007
Takanori Chihara,0,2008
Takanori Chihara,0,2009
Takanori Chihara,0,2010
Takanori Chihara,0,2011
Takanori Chihara,0,2012
Takanori Chihara,0,2013
Takanori Chihara,0,2014
Ning Quan,0,2002
Ning Quan,0,2003
Ning Quan,0,2004
Ning Quan,0,2005
Ning Quan,0,2006
Ning Quan,0,2007
Ning Quan,0,2008
Ning Quan,0,2009
Ning Quan,0,2010
Ning Quan,0,2011
Ning Quan,1.0,2012
Ning Quan,0,2013
Ning Quan,1.0,2014
Matthew Watkins,0,2002
Matthew Watkins,0,2003
Matthew Watkins,0,2004
Matthew Watkins,0,2005
Matthew Watkins,0,2006
Matthew Watkins,0,2007
Matthew Watkins,0,2008
Matthew Watkins,0,2009
Matthew Watkins,1.0,2010
Matthew Watkins,0,2011
Matthew Watkins,0,2012
Matthew Watkins,0,2013
Matthew Watkins,0,2014
Felician Campean,0,2002
Felician Campean,0,2003
Felician Campean,0,2004
Felician Campean,0,2005
Felician Campean,0,2006
Felician Campean,0,2007
Felician Campean,0,2008
Felician Campean,0,2009
Felician Campean,0,2010
Felician Campean,0,2011
Felician Campean,0,2012
Felician Campean,0,2013
Felician Campean,1.0,2014
B. P. Gautham,0,2002
B. P. Gautham,0,2003
B. P. Gautham,0,2004
B. P. Gautham,0,2005
B. P. Gautham,0,2006
B. P. Gautham,0,2007
B. P. Gautham,0,2008
B. P. Gautham,0,2009
B. P. Gautham,0,2010
B. P. Gautham,0,2011
B. P. Gautham,0,2012
B. P. Gautham,1.0,2013
B. P. Gautham,2.0,2014
Yifan Chen,1.0,2002
Yifan Chen,0,2003
Yifan Chen,2.0,2004
Yifan Chen,1.0,2005
Yifan Chen,1.0,2006
Yifan Chen,1.0,2007
Yifan Chen,0,2008
Yifan Chen,0,2009
Yifan Chen,0,2010
Yifan Chen,0,2011
Yifan Chen,0,2012
Yifan Chen,0,2013
Yifan Chen,0,2014
V. Krishnamurthy,0,2002
V. Krishnamurthy,0,2003
V. Krishnamurthy,0,2004
V. Krishnamurthy,0,2005
V. Krishnamurthy,0,2006
V. Krishnamurthy,0,2007
V. Krishnamurthy,1.0,2008
V. Krishnamurthy,0,2009
V. Krishnamurthy,0,2010
V. Krishnamurthy,0,2011
V. Krishnamurthy,0,2012
V. Krishnamurthy,0,2013
V. Krishnamurthy,0,2014
Raymond Rutkowski,0,2002
Raymond Rutkowski,0,2003
Raymond Rutkowski,1.0,2004
Raymond Rutkowski,0,2005
Raymond Rutkowski,0,2006
Raymond Rutkowski,0,2007
Raymond Rutkowski,0,2008
Raymond Rutkowski,0,2009
Raymond Rutkowski,0,2010
Raymond Rutkowski,0,2011
Raymond Rutkowski,0,2012
Raymond Rutkowski,0,2013
Raymond Rutkowski,0,2014
Kerr-Jia Lu,0,2002
Kerr-Jia Lu,1.0,2003
Kerr-Jia Lu,0,2004
Kerr-Jia Lu,0,2005
Kerr-Jia Lu,0,2006
Kerr-Jia Lu,0,2007
Kerr-Jia Lu,0,2008
Kerr-Jia Lu,0,2009
Kerr-Jia Lu,0,2010
Kerr-Jia Lu,0,2011
Kerr-Jia Lu,0,2012
Kerr-Jia Lu,0,2013
Kerr-Jia Lu,0,2014
James L. Mathieson,0,2002
James L. Mathieson,0,2003
James L. Mathieson,0,2004
James L. Mathieson,0,2005
James L. Mathieson,0,2006
James L. Mathieson,0,2007
James L. Mathieson,0,2008
James L. Mathieson,0,2009
James L. Mathieson,0,2010
James L. Mathieson,0,2011
James L. Mathieson,1.0,2012
James L. Mathieson,0,2013
James L. Mathieson,0,2014
Kuntal Samanta,0,2002
Kuntal Samanta,0,2003
Kuntal Samanta,0,2004
Kuntal Samanta,0,2005
Kuntal Samanta,1.0,2006
Kuntal Samanta,0,2007
Kuntal Samanta,0,2008
Kuntal Samanta,0,2009
Kuntal Samanta,0,2010
Kuntal Samanta,0,2011
Kuntal Samanta,0,2012
Kuntal Samanta,0,2013
Kuntal Samanta,0,2014
Patrick J. Clasen,0,2002
Patrick J. Clasen,0,2003
Patrick J. Clasen,0,2004
Patrick J. Clasen,0,2005
Patrick J. Clasen,0,2006
Patrick J. Clasen,0,2007
Patrick J. Clasen,0,2008
Patrick J. Clasen,1.0,2009
Patrick J. Clasen,0,2010
Patrick J. Clasen,0,2011
Patrick J. Clasen,0,2012
Patrick J. Clasen,0,2013
Patrick J. Clasen,0,2014
Sung Woo Kang,0,2002
Sung Woo Kang,0,2003
Sung Woo Kang,0,2004
Sung Woo Kang,0,2005
Sung Woo Kang,0,2006
Sung Woo Kang,0,2007
Sung Woo Kang,0,2008
Sung Woo Kang,0,2009
Sung Woo Kang,0,2010
Sung Woo Kang,0,2011
Sung Woo Kang,1.0,2012
Sung Woo Kang,0,2013
Sung Woo Kang,0,2014
Mitchell M. Tseng,0,2002
Mitchell M. Tseng,0,2003
Mitchell M. Tseng,0,2004
Mitchell M. Tseng,0,2005
Mitchell M. Tseng,0,2006
Mitchell M. Tseng,0,2007
Mitchell M. Tseng,0,2008
Mitchell M. Tseng,1.0,2009
Mitchell M. Tseng,0,2010
Mitchell M. Tseng,0,2011
Mitchell M. Tseng,0,2012
Mitchell M. Tseng,0,2013
Mitchell M. Tseng,0,2014
Hitoshi Tokunaga,1.0,2002
Hitoshi Tokunaga,0,2003
Hitoshi Tokunaga,1.0,2004
Hitoshi Tokunaga,0,2005
Hitoshi Tokunaga,0,2006
Hitoshi Tokunaga,0,2007
Hitoshi Tokunaga,0,2008
Hitoshi Tokunaga,0,2009
Hitoshi Tokunaga,0,2010
Hitoshi Tokunaga,0,2011
Hitoshi Tokunaga,0,2012
Hitoshi Tokunaga,0,2013
Hitoshi Tokunaga,0,2014
