Ikjin Lee,1.0,2012 
Irem Y Tumer,1.0,2005 
Irem Y Tumer,3.0,2006 
Irem Y Tumer,1.0,2011 
Irem Y Tumer,1.0,2012 
James Allison,1.0,2005 
James Allison,1.0,2007 
James Allison,1.0,2008 
James Allison,3.0,2010 
James Allison,1.0,2011 
Jami J Shah,1.0,2002 
Jami J Shah,1.0,2004 
Jami J Shah,4.0,2005 
Jami J Shah,1.0,2006 
Jami J Shah,1.0,2007 
Jami J Shah,2.0,2009 
Jami J Shah,1.0,2011 
Jami J Shah,1.0,2012 
Janet K Allen,3.0,2002 
Janet K Allen,1.0,2003 
Janet K Allen,2.0,2004 
Janet K Allen,5.0,2005 
Janet K Allen,4.0,2006 
Janet K Allen,4.0,2007 
Janet K Allen,1.0,2008 
Janet K Allen,3.0,2009 
Janet K Allen,1.0,2010 
Janet K Allen,1.0,2011 
Jeremy J Michalek,1.0,2003 
Jeremy J Michalek,1.0,2004 
Jeremy J Michalek,1.0,2005 
Jeremy J Michalek,1.0,2006 
Jeremy J Michalek,2.0,2007 
Jeremy J Michalek,4.0,2008 
Jeremy J Michalek,1.0,2010 
Jeremy J Michalek,1.0,2011 
Jianzhong Ruan,1.0,2002 
Jianzhong Ruan,1.0,2003 
Jianzhong Ruan,1.0,2006 
Jianzhong Ruan,1.0,2007 
Jianzhong Ruan,1.0,2008 
Jianzhong Ruan,2.0,2009 
Jianzhong Ruan,2.0,2010 
Jianzhong Ruan,1.0,2011 
Jitesh H Panchal,2.0,2005 
Jitesh H Panchal,2.0,2006 
Jitesh H Panchal,2.0,2007 
Jitesh H Panchal,1.0,2008 
Jitesh H Panchal,1.0,2009 
Jitesh H Panchal,1.0,2011 
Jitesh H Panchal,1.0,2012 
Johan Olvander,3.0,2007 
Johan Olvander,1.0,2008 
Johan Olvander,1.0,2009 
Johan Olvander,1.0,2010 
Johan Olvander,1.0,2011 
Johan Olvander,1.0,2012 
John E Renaud,1.0,2003 
John E Renaud,1.0,2004 
John E Renaud,1.0,2006 
John E Renaud,2.0,2007 
John E Renaud,1.0,2009 
John E Renaud,1.0,2010 
Jonathan Cagan,1.0,2002 
Jonathan Cagan,1.0,2004 
Jonathan Cagan,1.0,2007 
Jonathan Cagan,2.0,2008 
Jonathan Cagan,1.0,2009 
Jonathan Cagan,2.0,2010 
Jonathan Cagan,2.0,2011 
Jonathan Cagan,1.0,2012 
Joseph A Donndelinger,1.0,2004 
Joseph A Donndelinger,1.0,2005 
Joseph A Donndelinger,2.0,2008 
Joseph A Donndelinger,2.0,2011 
Joseph K Davidson,1.0,2004 
Joseph K Davidson,3.0,2005 
Joseph K Davidson,1.0,2006 
Joseph K Davidson,1.0,2009 
Joseph K Davidson,1.0,2011 
Joseph K Davidson,1.0,2012 
Joshua D Summers,2.0,2003 
Joshua D Summers,2.0,2004 
Joshua D Summers,1.0,2005 
Joshua D Summers,3.0,2006 
Joshua D Summers,1.0,2007 
Joshua D Summers,1.0,2008 
Joshua D Summers,4.0,2010 
Joshua D Summers,2.0,2011 
Joshua D Summers,2.0,2012 
Karim Hamza,2.0,2003 
Karim Hamza,1.0,2005 
Karim Hamza,1.0,2006 
Karim Hamza,2.0,2009 
Karim Hamza,3.0,2010 
Karim Hamza,4.0,2011 
Karim Hamza,3.0,2012 
Karthik Ramani,1.0,2003 
Karthik Ramani,2.0,2009 
Karthik Ramani,1.0,2010 
Karthik Ramani,1.0,2011 
Kazuhiro Izui,2.0,2002 
Kazuhiro Izui,2.0,2003 
Kazuhiro Izui,3.0,2004 
Kazuhiro Izui,3.0,2005 
Kazuhiro Izui,2.0,2006 
Kazuhiro Izui,3.0,2007 
Kazuhiro Izui,3.0,2008 
Kazuhiro Izui,2.0,2009 
Kazuhiro Saitou,2.0,2002 
Kazuhiro Saitou,5.0,2003 
Kazuhiro Saitou,1.0,2004 
Kazuhiro Saitou,2.0,2005 
Kazuhiro Saitou,2.0,2006 
Kazuhiro Saitou,1.0,2009 
Kazuhiro Saitou,3.0,2010 
Kazuhiro Saitou,3.0,2011 
Kazuhiro Saitou,1.0,2012 
Kemper Lewis,3.0,2002 
Kemper Lewis,2.0,2003 
Kemper Lewis,2.0,2004 
Kemper Lewis,4.0,2005 
Kemper Lewis,1.0,2006 
Kemper Lewis,4.0,2007 
Kemper Lewis,2.0,2008 
Kemper Lewis,1.0,2009 
Kemper Lewis,2.0,2010 
Kemper Lewis,3.0,2011 
Kemper Lewis,2.0,2012 
Kenji Shimada,3.0,2002 
Kenji Shimada,1.0,2003 
Kenji Shimada,2.0,2004 
Kikuo Fujita,1.0,2002 
Kikuo Fujita,1.0,2003 
Kikuo Fujita,1.0,2005 
Kikuo Fujita,1.0,2006 
Kikuo Fujita,1.0,2007 
Kikuo Fujita,2.0,2008 
Kikuo Fujita,1.0,2009 
Kikuo Fujita,1.0,2010 
Kikuo Fujita,1.0,2011 
Kikuo Fujita,1.0,2012 
Kristin L Wood,1.0,2002 
Kristin L Wood,2.0,2006 
Kristin L Wood,1.0,2007 
Kristin L Wood,1.0,2008 
Kristin L Wood,6.0,2009 
Kristin L Wood,1.0,2011 
Kristina Shea,1.0,2005 
Kristina Shea,1.0,2006 
Kristina Shea,2.0,2008 
Kristina Shea,2.0,2009 
Kristina Shea,1.0,2011 
Kristina Shea,1.0,2012 
KueiYuan Chan,1.0,2005 
KueiYuan Chan,1.0,2006 
KueiYuan Chan,1.0,2008 
KueiYuan Chan,1.0,2009 
KueiYuan Chan,2.0,2010 
KueiYuan Chan,1.0,2012 
Kyung K Choi,2.0,2002 
Kyung K Choi,3.0,2003 
Kyung K Choi,1.0,2004 
Kyung K Choi,1.0,2005 
Kyung K Choi,2.0,2006 
Kyung K Choi,3.0,2007 
Kyung K Choi,1.0,2008 
Kyung K Choi,1.0,2009 
Kyung K Choi,2.0,2010 
Kyung K Choi,1.0,2011 
Li Chen,1.0,2003 
Li Chen,1.0,2004 
Li Chen,2.0,2005 
Li Chen,2.0,2006 
Li Chen,1.0,2008 
Liu Du,2.0,2006 
Liu Du,3.0,2007 
Liu Du,2.0,2008 
Liu Du,1.0,2009 
Masataka Yoshimura,2.0,2002 
Masataka Yoshimura,2.0,2003 
Masataka Yoshimura,3.0,2004 
Masataka Yoshimura,3.0,2005 
Masataka Yoshimura,2.0,2006 
Masataka Yoshimura,3.0,2007 
Masataka Yoshimura,3.0,2008 
Masataka Yoshimura,3.0,2009 
Matthew B Parkinson,1.0,2005 
Matthew B Parkinson,1.0,2006 
Matthew B Parkinson,1.0,2007 
Matthew B Parkinson,2.0,2008 
Matthew B Parkinson,1.0,2009 
Matthew B Parkinson,3.0,2010 
Matthew B Parkinson,1.0,2012 
Matthew Campbell,1.0,2002 
Matthew Campbell,2.0,2004 
Matthew Campbell,1.0,2006 
Matthew Campbell,4.0,2007 
Matthew Campbell,1.0,2008 
Matthew Campbell,1.0,2009 
Matthew Campbell,2.0,2011 
Matthew Campbell,2.0,2012 
Michael J Scott,2.0,2003 
Michael J Scott,1.0,2004 
Michael J Scott,3.0,2006 
Michael Kokkolaras,1.0,2002 
Michael Kokkolaras,1.0,2004 
Michael Kokkolaras,3.0,2005 
Michael Kokkolaras,2.0,2006 
Michael Kokkolaras,1.0,2007 
Michael Kokkolaras,1.0,2010 
Michael Kokkolaras,1.0,2011 
Michael Kokkolaras,1.0,2012 
Michael Yu Wang,1.0,2003 
Michael Yu Wang,2.0,2004 
Michael Yu Wang,1.0,2005 
Michael Yu Wang,1.0,2006 
Michael Yu Wang,1.0,2011 
Mohamed B Trabia,1.0,2004 
Mohamed B Trabia,1.0,2007 
Mohamed B Trabia,2.0,2008 
Mohamed B Trabia,1.0,2010 
Mounib Mekhilef,2.0,2003 
Mounib Mekhilef,2.0,2004 
Mounib Mekhilef,1.0,2005 
Nam Ho Kim,1.0,2002 
Nam Ho Kim,1.0,2003 
Nam Ho Kim,1.0,2005 
Nam Ho Kim,1.0,2006 
Nam Ho Kim,1.0,2007 
Nam Ho Kim,1.0,2010 
Nanxin Wang,1.0,2004 
Nanxin Wang,2.0,2006 
Nanxin Wang,1.0,2007 
Nanxin Wang,1.0,2008 
Nanxin Wang,1.0,2009 
P Gu,1.0,2002 
P Gu,2.0,2004 
P Gu,1.0,2007 
P Gu,1.0,2008 
P Gu,1.0,2010 
P K Kannan,1.0,2004 
P K Kannan,1.0,2006 
P K Kannan,1.0,2008 
P K Kannan,1.0,2010 
P K Kannan,2.0,2011 
Panos Y Papalambros,3.0,2002 
Panos Y Papalambros,2.0,2003 
Panos Y Papalambros,2.0,2004 
Panos Y Papalambros,6.0,2005 
Panos Y Papalambros,4.0,2006 
Panos Y Papalambros,4.0,2007 
Panos Y Papalambros,2.0,2008 
Panos Y Papalambros,1.0,2009 
Panos Y Papalambros,4.0,2010 
Panos Y Papalambros,2.0,2011 
Panos Y Papalambros,2.0,2012 
Paolo Guarneri,1.0,2011 
Paolo Guarneri,4.0,2012 
Patrick K Lewis,1.0,2010 
Patrick K Lewis,2.0,2011 
Patrick K Lewis,2.0,2012 
Pingfeng Wang,1.0,2007 
Pingfeng Wang,1.0,2008 
Pingfeng Wang,1.0,2011 
Pingfeng Wang,5.0,2012 
Raphael T Haftka,1.0,2003 
Raphael T Haftka,2.0,2007 
Raphael T Haftka,1.0,2008 
Raphael T Haftka,1.0,2009 
Raphael T Haftka,1.0,2010 
Raphael T Haftka,1.0,2011 
Robert B Stone,1.0,2004 
Robert B Stone,2.0,2005 
Robert B Stone,5.0,2006 
Robert B Stone,1.0,2010 
S Azarm,2.0,2002 
S Azarm,2.0,2003 
S Azarm,3.0,2004 
S Azarm,1.0,2006 
S Azarm,1.0,2008 
S Azarm,3.0,2009 
S Azarm,2.0,2010 
S Azarm,2.0,2011 
S Azarm,1.0,2012 
Sayed M Metwalli,1.0,2002 
Sayed M Metwalli,1.0,2003 
Sayed M Metwalli,2.0,2005 
Sayed M Metwalli,2.0,2007 
Sayed M Metwalli,1.0,2008 
Sayed M Metwalli,1.0,2009 
Sayed M Metwalli,1.0,2010 
Sayed M Metwalli,1.0,2011 
Sayed M Metwalli,2.0,2012 
Scott Ferguson,1.0,2005 
Scott Ferguson,1.0,2007 
Scott Ferguson,1.0,2009 
Scott Ferguson,2.0,2010 
Scott Ferguson,4.0,2011 
Scott Ferguson,1.0,2012 
Seung Ki Moon,1.0,2006 
Seung Ki Moon,2.0,2007 
Seung Ki Moon,1.0,2008 
Seung Ki Moon,2.0,2009 
Seung Ki Moon,1.0,2010 
Seung Ki Moon,1.0,2011 
Seung Ki Moon,1.0,2012 
Shinji Nishiwaki,2.0,2003 
Shinji Nishiwaki,3.0,2004 
Shinji Nishiwaki,2.0,2005 
Shinji Nishiwaki,2.0,2006 
Shinji Nishiwaki,3.0,2007 
Shinji Nishiwaki,3.0,2008 
Shinji Nishiwaki,2.0,2009 
Shinji Nishiwaki,1.0,2012 
Simon Li,1.0,2003 
Simon Li,1.0,2004 
Simon Li,1.0,2005 
Simon Li,2.0,2006 
Simon Li,1.0,2008 
Songqing Shan,2.0,2003 
Songqing Shan,1.0,2004 
Songqing Shan,1.0,2005 
Songqing Shan,1.0,2009 
Songqing Shan,1.0,2010 
Souma Chowdhury,2.0,2010 
Souma Chowdhury,2.0,2011 
Souma Chowdhury,1.0,2012 
Soundar R T Kumara,1.0,2004 
Soundar R T Kumara,1.0,2006 
Soundar R T Kumara,1.0,2007 
Soundar R T Kumara,1.0,2008 
Soundar R T Kumara,2.0,2009 
Steven B Shooter,1.0,2004 
Steven B Shooter,2.0,2005 
Steven B Shooter,2.0,2006 
Steven B Shooter,2.0,2007 
Steven B Shooter,2.0,2008 
Steven B Shooter,1.0,2009 
Sundar Krishnamurty,2.0,2002 
Sundar Krishnamurty,3.0,2006 
Timothy W Simpson,1.0,2002 
Timothy W Simpson,5.0,2003 
Timothy W Simpson,4.0,2004 
Timothy W Simpson,7.0,2005 
Timothy W Simpson,9.0,2006 
Timothy W Simpson,4.0,2007 
Timothy W Simpson,7.0,2008 
Timothy W Simpson,4.0,2009 
Timothy W Simpson,2.0,2010 
Timothy W Simpson,3.0,2011 
Timothy W Simpson,2.0,2012 
Venkat Allada,1.0,2002 
Venkat Allada,1.0,2004 
Venkat Allada,1.0,2005 
Venkat Allada,2.0,2006 
Venkat Allada,1.0,2007 
Vincent Y Blouin,1.0,2003 
Vincent Y Blouin,1.0,2004 
Vincent Y Blouin,2.0,2005 
Vincent Y Blouin,1.0,2006 
Vincent Y Blouin,1.0,2010 
Vincent Y Blouin,1.0,2012 
Wei Chen,3.0,2002 
Wei Chen,3.0,2003 
Wei Chen,3.0,2004 
Wei Chen,2.0,2005 
Wei Chen,3.0,2006 
Wei Chen,2.0,2007 
Wei Chen,2.0,2008 
Wei Chen,8.0,2009 
Wei Chen,3.0,2010 
Wei Chen,4.0,2011 
Wei Chen,3.0,2012 
Wing Kam Liu,1.0,2008 
Wing Kam Liu,1.0,2009 
Wing Kam Liu,1.0,2010 
Wing Kam Liu,1.0,2011 
Wing Kam Liu,1.0,2012 
Xiaolong Feng,1.0,2007 
Xiaolong Feng,1.0,2008 
Xiaolong Feng,1.0,2009 
Xiaolong Feng,1.0,2010 
Xiaolong Feng,2.0,2011 
Xiaolong Feng,1.0,2012 
Xiaoping Du,1.0,2002 
Xiaoping Du,2.0,2003 
Xiaoping Du,1.0,2004 
Xiaoping Du,1.0,2005 
Xiaoping Du,1.0,2008 
Xiaoping Du,1.0,2010 
Xiaoping Du,1.0,2011 
Xiaoping Du,1.0,2012 
Yifan Chen,1.0,2002 
Yifan Chen,2.0,2004 
Yifan Chen,1.0,2005 
Yifan Chen,1.0,2006 
Yifan Chen,1.0,2007 
Yoojeong Noh,1.0,2007 
Yoojeong Noh,1.0,2008 
Yoojeong Noh,2.0,2009 
Yoojeong Noh,2.0,2010 
Yoojeong Noh,1.0,2012 
Zahed Siddique,1.0,2003 
Zahed Siddique,1.0,2004 
Zahed Siddique,1.0,2007 
Zahed Siddique,1.0,2009 
Zahed Siddique,1.0,2012 
Zhimin Xi,1.0,2007 
Zhimin Xi,2.0,2008 
Zhimin Xi,1.0,2010 
Zhimin Xi,1.0,2011 
Zhimin Xi,1.0,2012 
Zissimos P Mourelatos,3.0,2003 
Zissimos P Mourelatos,3.0,2004 
Zissimos P Mourelatos,2.0,2005 
Zissimos P Mourelatos,2.0,2006 
Zissimos P Mourelatos,2.0,2007 
Zissimos P Mourelatos,2.0,2008 
Zissimos P Mourelatos,2.0,2009 
Zissimos P Mourelatos,4.0,2010 
Zissimos P Mourelatos,3.0,2011 
Zissimos P Mourelatos,3.0,2012 
